title;file_id;mimeType;webViewLink;fullPath;createdTime;modifiedTime;ingredients_count;steps_count
Porc à la moutarde façon blanquette.pdf;1lajihachnMLJmPnkzjqcamEYB_O_GYGm;application/pdf;https://drive.google.com/file/d/1lajihachnMLJmPnkzjqcamEYB_O_GYGm/view;Recettes/Porc à la moutarde façon blanquette.pdf;2023-02-08T06:41:56.783Z;2023-02-08T06:41:56.783Z;49;64
Papillotes zen de blancs de poulet.pdf;1T7E0IlvoundRAvSW3DFYHb6MMPy2LGDc;application/pdf;https://drive.google.com/file/d/1T7E0IlvoundRAvSW3DFYHb6MMPy2LGDc/view;Recettes/Papillotes zen de blancs de poulet.pdf;2023-02-08T06:41:56.742Z;2023-02-08T06:41:56.742Z;1;47
Gratin dauphinois.pdf;13geGOOxHNmzo8tdgp0Ib80z2_aAMfTG2;application/pdf;https://drive.google.com/file/d/13geGOOxHNmzo8tdgp0Ib80z2_aAMfTG2/view;Recettes/Gratin dauphinois.pdf;2023-02-08T06:41:56.703Z;2023-02-08T06:41:56.703Z;6;11
Gaufres de pomme de terre au saumon fumé.pdf;1bcjA5Z_lzhuT7zl0WT7L_0lOJDUrpns7;application/pdf;https://drive.google.com/file/d/1bcjA5Z_lzhuT7zl0WT7L_0lOJDUrpns7/view;Recettes/Gaufres de pomme de terre au saumon fumé.pdf;2023-02-08T06:41:56.611Z;2023-02-08T06:41:56.611Z;0;0
Filet mignon à la bière brune.pdf;1P2RvyFot4n1DnZ8L_JdTQ5JstVEmP7-N;application/pdf;https://drive.google.com/file/d/1P2RvyFot4n1DnZ8L_JdTQ5JstVEmP7-N/view;Recettes/Filet mignon à la bière brune.pdf;2023-02-08T06:41:51.507Z;2023-02-08T06:41:51.507Z;24;12
Gâteau de Pâques de Tata Marie.pdf;1WSMhmVhTiKGzzTZyWPsnPjmrNtYqaYaW;application/pdf;https://drive.google.com/file/d/1WSMhmVhTiKGzzTZyWPsnPjmrNtYqaYaW/view;Recettes/Gâteau de Pâques de Tata Marie.pdf;2023-02-08T06:41:51.466Z;2023-02-08T06:41:51.466Z;16;18
Sauté de porc au caramel.pdf;1f6koAeQWRcGZlMMizequCmgzbX_Y_DbF;application/pdf;https://drive.google.com/file/d/1f6koAeQWRcGZlMMizequCmgzbX_Y_DbF/view;Recettes/Sauté de porc au caramel.pdf;2023-02-08T06:41:51.342Z;2023-02-08T06:41:51.342Z;5;28
Thon à laméricaine.pdf;1_87oC7GvNm8-syX7-hf7QWkcOwzLhahf;application/pdf;https://drive.google.com/file/d/1_87oC7GvNm8-syX7-hf7QWkcOwzLhahf/view;Recettes/Thon à laméricaine.pdf;2023-02-08T06:41:51.259Z;2023-02-08T06:41:51.259Z;4;4
Sauté de veau à la hongroise.pdf;1tua4rW0cFlVdPFRg7zvmxw2mGTP__rg1;application/pdf;https://drive.google.com/file/d/1tua4rW0cFlVdPFRg7zvmxw2mGTP__rg1/view;Recettes/Sauté de veau à la hongroise.pdf;2023-02-08T06:41:51.217Z;2023-02-08T06:41:51.217Z;4;30
Blanquette de lotte.pdf;1BWEGhMQ1gijL2zwYmcxCVY_444RaqkVS;application/pdf;https://drive.google.com/file/d/1BWEGhMQ1gijL2zwYmcxCVY_444RaqkVS/view;Recettes/Blanquette de lotte.pdf;2023-02-08T06:41:51.156Z;2023-02-08T06:41:51.156Z;7;35
Filets de poisson caramélisés en papillote.pdf;1cpQMVDZJ2nEYYVCrWU4DZxzz9BYHOUXw;application/pdf;https://drive.google.com/file/d/1cpQMVDZJ2nEYYVCrWU4DZxzz9BYHOUXw/view;Recettes/Filets de poisson caramélisés en papillote.pdf;2023-02-08T06:41:51.116Z;2023-02-08T06:41:51.116Z;0;32
Blancs de volaille Mchermel.pdf;1pngINqv745fu-w4iAm8tdJvN1Wponvgx;application/pdf;https://drive.google.com/file/d/1pngINqv745fu-w4iAm8tdJvN1Wponvgx/view;Recettes/Blancs de volaille Mchermel.pdf;2023-02-08T06:41:51.077Z;2023-02-08T06:41:51.077Z;9;6
Tarte aux poireaux et au parmesan râpé.pdf;15HocuQfVmCrp6jtcZr1X4c77U3uZ72ny;application/pdf;https://drive.google.com/file/d/15HocuQfVmCrp6jtcZr1X4c77U3uZ72ny/view;Recettes/Tarte aux poireaux et au parmesan râpé.pdf;2023-02-08T06:41:51.037Z;2023-02-08T06:41:51.037Z;0;0
Tarte aux poireaux et au chèvre.pdf;1cJIE_Dh3bx11g95Srsvozem12E2uH9I7;application/pdf;https://drive.google.com/file/d/1cJIE_Dh3bx11g95Srsvozem12E2uH9I7/view;Recettes/Tarte aux poireaux et au chèvre.pdf;2023-02-08T06:41:50.915Z;2023-02-08T06:41:50.915Z;0;0
Coquilles feuilletées de St jacques aux poireaux.pdf;1XyYKISEjS8hCxSvudwPNzZDr5zKnLXZd;application/pdf;https://drive.google.com/file/d/1XyYKISEjS8hCxSvudwPNzZDr5zKnLXZd/view;Recettes/Coquilles feuilletées de St jacques aux poireaux.pdf;2023-02-08T06:41:50.794Z;2023-02-08T06:41:50.794Z;0;0
Boulettes express.pdf;1nMqpSNRONIyyhFyGWud-xyn5mWIbVnN3;application/pdf;https://drive.google.com/file/d/1nMqpSNRONIyyhFyGWud-xyn5mWIbVnN3/view;Recettes/Boulettes express.pdf;2023-02-08T06:41:50.754Z;2023-02-08T06:41:50.754Z;2;43
Carpaccio mariné aux deux poissons.pdf;1SVqIVqui6XBYX5-yQrYAsSu1CEuaq6Nm;application/pdf;https://drive.google.com/file/d/1SVqIVqui6XBYX5-yQrYAsSu1CEuaq6Nm/view;Recettes/Carpaccio mariné aux deux poissons.pdf;2023-02-08T06:41:45.985Z;2023-02-08T06:41:45.985Z;2;10
Papillotes de colin à l'estragon.pdf;1R03MEp8KyJaH9Hd87myol2lsiBGx_GlI;application/pdf;https://drive.google.com/file/d/1R03MEp8KyJaH9Hd87myol2lsiBGx_GlI/view;Recettes/Papillotes de colin à l'estragon.pdf;2023-02-08T06:41:45.945Z;2023-02-08T06:41:45.945Z;0;0
Chapon de Janzé.pdf;1qcZ1yrXjPghCjyijX7cGvjOXlO_tZVvq;application/pdf;https://drive.google.com/file/d/1qcZ1yrXjPghCjyijX7cGvjOXlO_tZVvq/view;Recettes/Chapon de Janzé.pdf;2023-02-08T06:41:45.864Z;2023-02-08T06:41:45.864Z;0;0
Lotte en croûte d'épices.pdf;1g11OJN3qQRZ7Ij-wLywex0KviG4xW47S;application/pdf;https://drive.google.com/file/d/1g11OJN3qQRZ7Ij-wLywex0KviG4xW47S/view;Recettes/Lotte en croûte d'épices.pdf;2023-02-08T06:41:45.782Z;2023-02-08T06:41:45.782Z;6;6
Soufflé aux cèpes et au comté.pdf;1erIueoMQzpyfAX9OkmC7r_YkZ8dnLHAm;application/pdf;https://drive.google.com/file/d/1erIueoMQzpyfAX9OkmC7r_YkZ8dnLHAm/view;Recettes/Soufflé aux cèpes et au comté.pdf;2023-02-08T06:41:45.741Z;2023-02-08T06:41:45.741Z;4;13
Brochettes de thon mariné.pdf;1UEpV7kCsAi7yWriH8lj0-AnaDbEydmbh;application/pdf;https://drive.google.com/file/d/1UEpV7kCsAi7yWriH8lj0-AnaDbEydmbh/view;Recettes/Brochettes de thon mariné.pdf;2023-02-08T06:41:45.699Z;2023-02-08T06:41:45.699Z;0;13
Parmentier de potiron, canard et foie gras.pdf;1OXfZvIMHvjqLvqRoDI0vKRDA_4Bnlla4;application/pdf;https://drive.google.com/file/d/1OXfZvIMHvjqLvqRoDI0vKRDA_4Bnlla4/view;Recettes/Parmentier de potiron, canard et foie gras.pdf;2023-02-08T06:41:45.657Z;2023-02-08T06:41:45.657Z;0;0
Escalope de dinde au marsala et à la sauge.pdf;1_nn16R9FWcDe6EK5zM-fjp7UUVWcpo8Q;application/pdf;https://drive.google.com/file/d/1_nn16R9FWcDe6EK5zM-fjp7UUVWcpo8Q/view;Recettes/Escalope de dinde au marsala et à la sauge.pdf;2023-02-08T06:41:45.577Z;2023-02-08T06:41:45.577Z;0;33
Spaghettis au thon.pdf;1-lLbkfUGxYhADZeqQO6snYqfrSjZDsch;application/pdf;https://drive.google.com/file/d/1-lLbkfUGxYhADZeqQO6snYqfrSjZDsch/view;Recettes/Spaghettis au thon.pdf;2023-02-08T06:41:45.534Z;2023-02-08T06:41:45.534Z;1;26
Crème de champignons des bois.pdf;15Sb9Ge8hmRJ69Px3Brj3R5eCuqySgM4C;application/pdf;https://drive.google.com/file/d/15Sb9Ge8hmRJ69Px3Brj3R5eCuqySgM4C/view;Recettes/Crème de champignons des bois.pdf;2023-02-08T06:41:45.494Z;2023-02-08T06:41:45.494Z;0;0
Omelette au thon.pdf;11K9zmTYT4072eTVBCcnfGjllZwTp7g4i;application/pdf;https://drive.google.com/file/d/11K9zmTYT4072eTVBCcnfGjllZwTp7g4i/view;Recettes/Omelette au thon.pdf;2023-02-08T06:41:45.452Z;2023-02-08T06:41:45.452Z;2;31
Gigot pleureur.pdf;17Du8b9rUxwVYhixMuXakvMA3_aw9GVlN;application/pdf;https://drive.google.com/file/d/17Du8b9rUxwVYhixMuXakvMA3_aw9GVlN/view;Recettes/Gigot pleureur.pdf;2023-02-08T06:41:45.370Z;2023-02-08T06:41:45.370Z;0;0
Ragoût d'agneau aux flageolets.pdf;1z2gl_NEESyPWGaYtgEDSvanYVWv_Y13f;application/pdf;https://drive.google.com/file/d/1z2gl_NEESyPWGaYtgEDSvanYVWv_Y13f/view;Recettes/Ragoût d'agneau aux flageolets.pdf;2023-02-08T06:41:45.326Z;2023-02-08T06:41:45.326Z;1;26
Rôti de porc braisé.pdf;1jsSbhtWQu4ZukqL7g2eHe9IXvlS19CVW;application/pdf;https://drive.google.com/file/d/1jsSbhtWQu4ZukqL7g2eHe9IXvlS19CVW/view;Recettes/Rôti de porc braisé.pdf;2023-02-08T06:41:45.283Z;2023-02-08T06:41:45.283Z;29;33
Pâtes aux lardons de volaille et sauce Pistou.pdf;1_SUdpsLe4Mxydswkam8bdsh90fpF_6jA;application/pdf;https://drive.google.com/file/d/1_SUdpsLe4Mxydswkam8bdsh90fpF_6jA/view;Recettes/Pâtes aux lardons de volaille et sauce Pistou.pdf;2023-02-08T06:41:45.241Z;2023-02-08T06:41:45.241Z;3;32
Brochettes de la mer.pdf;1JU_f7hNyf23jTbqQ7zQvvOafePvR-ryh;application/pdf;https://drive.google.com/file/d/1JU_f7hNyf23jTbqQ7zQvvOafePvR-ryh/view;Recettes/Brochettes de la mer.pdf;2023-02-08T06:41:45.187Z;2023-02-08T06:41:45.187Z;1;29
Loaded Sweet Potatoes Recipe.pdf;1W9ivmL8HwCDP5tKgvg8W-bFOIJ1clcjz;application/pdf;https://drive.google.com/file/d/1W9ivmL8HwCDP5tKgvg8W-bFOIJ1clcjz/view;Recettes/Loaded Sweet Potatoes Recipe.pdf;2025-09-04T07:35:51.439Z;2021-07-10T09:38:13.000Z;8;35
Tomato and Pesto Spaghetti Recipe.pdf;1jLKrkdnH4jxQ0wtEGzBLJ8D5vuE_uiqD;application/pdf;https://drive.google.com/file/d/1jLKrkdnH4jxQ0wtEGzBLJ8D5vuE_uiqD/view;Recettes/Tomato and Pesto Spaghetti Recipe.pdf;2025-09-04T07:36:21.884Z;2021-07-10T09:38:13.000Z;28;9
Halloumi Stuffed Peppers Recipe.pdf;1Rh--71fgw34XBaR7t9Zla8hVbdNoqGf8;application/pdf;https://drive.google.com/file/d/1Rh--71fgw34XBaR7t9Zla8hVbdNoqGf8/view;Recettes/Halloumi Stuffed Peppers Recipe.pdf;2025-09-04T07:35:35.385Z;2021-07-10T09:17:28.000Z;31;9
Moroccan Almond, Chickpea and Tomato Stew.pdf;1TZNc5IpLwcrVpQXU3DamIB9KFVfXf7Pm;application/pdf;https://drive.google.com/file/d/1TZNc5IpLwcrVpQXU3DamIB9KFVfXf7Pm/view;Recettes/Moroccan Almond, Chickpea and Tomato Stew.pdf;2025-09-04T07:35:56.199Z;2021-02-04T17:28:58.000Z;29;19
Crab Mac 'n' Cheese.pdf;1zdQ4GlE6dn4yy9o6LAylahgnlchr8utc;application/pdf;https://drive.google.com/file/d/1zdQ4GlE6dn4yy9o6LAylahgnlchr8utc/view;Recettes/Crab Mac 'n' Cheese.pdf;2025-09-04T07:36:40.390Z;2020-12-31T12:04:46.000Z;15;28
Tarte chocolat - poires facile.pdf;1P0o_ea0Z-kDfMsSSEPP10jJOtKkYBm0d;application/pdf;https://drive.google.com/file/d/1P0o_ea0Z-kDfMsSSEPP10jJOtKkYBm0d/view;Recettes/Tarte chocolat - poires facile.pdf;2025-09-04T07:36:19.241Z;2020-12-30T12:17:45.000Z;20;26
Almond pastry puff.pdf;1P2UONw3eUKqMYHRHHJoApME6vMxcGqyr;application/pdf;https://drive.google.com/file/d/1P2UONw3eUKqMYHRHHJoApME6vMxcGqyr/view;Recettes/Almond pastry puff.pdf;2025-09-04T07:36:22.588Z;2020-05-19T15:04:58.000Z;0;25
Cake citron framboise _ Recette de Cake citron framboise - Marmiton.pdf;1Q99H25jrD_6CH4uN1COmD7ev6C2LHhxB;application/pdf;https://drive.google.com/file/d/1Q99H25jrD_6CH4uN1COmD7ev6C2LHhxB/view;Recettes/Cake citron framboise _ Recette de Cake citron framboise - Marmiton.pdf;2025-07-01T20:18:44.361Z;2020-04-19T08:13:20.000Z;37;41
Gateau au chocolat.pdf;1D-_Fj_ElKqAmz2cNWiN3ltFm_M3wi05V;application/pdf;https://drive.google.com/file/d/1D-_Fj_ElKqAmz2cNWiN3ltFm_M3wi05V/view;Recettes/Gateau au chocolat.pdf;2025-09-04T07:35:00.969Z;2020-03-17T11:45:02.000Z;10;12
Bourguinon et purée.pdf;11GMY_I0UeE_sFBwgsyoLKKj3wPiMr7qJ;application/pdf;https://drive.google.com/file/d/11GMY_I0UeE_sFBwgsyoLKKj3wPiMr7qJ/view;Recettes/Bourguinon et purée.pdf;2025-09-04T07:36:33.099Z;2019-09-15T05:08:55.000Z;8;17
Chicken Drumstick Traybake.pdf;1OcZ9V-1UptoP-pp-gYc7fTRfMbKcsMkX;application/pdf;https://drive.google.com/file/d/1OcZ9V-1UptoP-pp-gYc7fTRfMbKcsMkX/view;Recettes/Chicken Drumstick Traybake.pdf;2025-09-04T07:36:39.137Z;2019-01-13T20:45:15.000Z;7;39
Baked Sweet Potato Skins.pdf;1XcGM-mQPLM4Ex0n0QdKpxCisxnJVkE58;application/pdf;https://drive.google.com/file/d/1XcGM-mQPLM4Ex0n0QdKpxCisxnJVkE58/view;Recettes/Baked Sweet Potato Skins.pdf;2025-07-01T20:18:30.381Z;2018-11-11T11:35:22.000Z;5;11
Pasta Bake.pdf;1ksr3XjIHFA5m3XRcneiGpUmlJQ8ckAaa;application/pdf;https://drive.google.com/file/d/1ksr3XjIHFA5m3XRcneiGpUmlJQ8ckAaa/view;Recettes/Pasta Bake.pdf;2025-09-04T07:35:59.220Z;2018-11-11T11:27:07.000Z;11;11
One-Pot Chicken and Orzo Bake.pdf;16mF0TyiJX3fWQPICapycG2pJ4fEN0xLK;application/pdf;https://drive.google.com/file/d/16mF0TyiJX3fWQPICapycG2pJ4fEN0xLK/view;Recettes/One-Pot Chicken and Orzo Bake.pdf;2025-09-04T07:35:58.612Z;2018-11-04T09:38:28.000Z;12;14
Tomato and pepper tarte Tatin.pdf;1e20kY-G2KY4Zk8bTPfhQX0eiSKHxIODQ;application/pdf;https://drive.google.com/file/d/1e20kY-G2KY4Zk8bTPfhQX0eiSKHxIODQ/view;Recettes/Tomato and pepper tarte Tatin.pdf;2025-09-04T07:36:21.904Z;2018-10-28T12:17:19.000Z;7;30
Mushroom And Feta Risotto.pdf;1OYtaP5QNMm4i2fEuKHdONk8RkzOcg8j2;application/pdf;https://drive.google.com/file/d/1OYtaP5QNMm4i2fEuKHdONk8RkzOcg8j2/view;Recettes/Mushroom And Feta Risotto.pdf;2025-09-04T07:35:56.390Z;2018-10-28T12:10:48.000Z;9;17
Lemon chicken bake.pdf;12fiK_abJxEMnyJ1MT2FbTh29JOhfy6JN;application/pdf;https://drive.google.com/file/d/12fiK_abJxEMnyJ1MT2FbTh29JOhfy6JN/view;Recettes/Lemon chicken bake.pdf;2025-09-04T07:35:49.988Z;2018-10-28T12:06:23.000Z;8;9
Fish traybake.pdf;1yiCspcIQB4IpbdbODdeE5ObeiiwFLr1o;application/pdf;https://drive.google.com/file/d/1yiCspcIQB4IpbdbODdeE5ObeiiwFLr1o/view;Recettes/Fish traybake.pdf;2025-09-04T07:35:00.800Z;2018-10-28T11:51:46.000Z;9;8
Thai Chicken And Squash Traybake.pdf;1JcibVVwJYOTXD8WlqCF7L1I78jXAh0Bd;application/pdf;https://drive.google.com/file/d/1JcibVVwJYOTXD8WlqCF7L1I78jXAh0Bd/view;Recettes/Thai Chicken And Squash Traybake.pdf;2025-09-04T07:36:21.193Z;2018-10-20T11:07:49.000Z;10;20
Veggie quesadilla bake.pdf;1H9dJif0wn5qvqGPtNOZqjwinu8Sknrxl;application/pdf;https://drive.google.com/file/d/1H9dJif0wn5qvqGPtNOZqjwinu8Sknrxl/view;Recettes/Veggie quesadilla bake.pdf;2025-09-04T07:36:21.781Z;2018-10-20T10:52:19.000Z;0;0
Spanish chicken stew.pdf;149f9MPAYJEFpo9HJnNjQXk6haBB9a5CG;application/pdf;https://drive.google.com/file/d/149f9MPAYJEFpo9HJnNjQXk6haBB9a5CG/view;Recettes/Spanish chicken stew.pdf;2025-09-04T07:36:16.820Z;2018-09-30T08:49:07.000Z;0;0
Slow cooker beef curry.pdf;1pIMePyRyrvHyegGPINgYFuI60Su2cBN0;application/pdf;https://drive.google.com/file/d/1pIMePyRyrvHyegGPINgYFuI60Su2cBN0/view;Recettes/Slow cooker beef curry.pdf;2025-09-04T07:36:14.245Z;2018-09-28T18:25:40.000Z;33;44
Creamy butternut squash soup.pdf;1u5euMxnY4XLMYsDM4alP7elXqcjrzhTx;application/pdf;https://drive.google.com/file/d/1u5euMxnY4XLMYsDM4alP7elXqcjrzhTx/view;Recettes/Creamy butternut squash soup.pdf;2025-09-04T07:34:47.817Z;2018-09-23T09:41:47.000Z;0;0
Leek, potato and rosemary soup.pdf;1ZEpxFqBUD6UTSfSUlxDiFtHUDYYxEkO3;application/pdf;https://drive.google.com/file/d/1ZEpxFqBUD6UTSfSUlxDiFtHUDYYxEkO3/view;Recettes/Leek, potato and rosemary soup.pdf;2025-09-04T07:35:49.739Z;2018-09-13T19:30:14.000Z;0;0
Organic sesame chicken stir-fry.pdf;1RxmiInR7k3xcAKBIZ9-oFAnAxIqal1IP;application/pdf;https://drive.google.com/file/d/1RxmiInR7k3xcAKBIZ9-oFAnAxIqal1IP/view;Recettes/Organic sesame chicken stir-fry.pdf;2025-09-04T07:35:58.605Z;2018-09-13T19:18:58.000Z;0;0
Korean pork and red pepper stew.pdf;15GNGVLMIGy_3e0oSiLo2jxo_7oXN9API;application/pdf;https://drive.google.com/file/d/15GNGVLMIGy_3e0oSiLo2jxo_7oXN9API/view;Recettes/Korean pork and red pepper stew.pdf;2025-09-04T07:35:49.446Z;2018-08-19T08:10:38.000Z;0;0
Salade Fantaisie.pdf;1aCNMuK7YL3VLtqcdVshGzaBEw7t7FtQg;application/pdf;https://drive.google.com/file/d/1aCNMuK7YL3VLtqcdVshGzaBEw7t7FtQg/view;Recettes/Salade Fantaisie.pdf;2025-09-04T07:36:10.536Z;2018-08-10T21:03:52.000Z;8;7
Marinated beetroot.pdf;1-O9u3RQUt04LkSqFtOk2_JBHb9DXiLGl;application/pdf;https://drive.google.com/file/d/1-O9u3RQUt04LkSqFtOk2_JBHb9DXiLGl/view;Recettes/Marinated beetroot.pdf;2025-09-04T07:35:56.075Z;2018-08-10T21:03:52.000Z;8;28
Simple chicken and potato curry.pdf;1v3Gm5DjgtXs4hU4F20X_rHbMcqU8HAGO;application/pdf;https://drive.google.com/file/d/1v3Gm5DjgtXs4hU4F20X_rHbMcqU8HAGO/view;Recettes/Simple chicken and potato curry.pdf;2025-09-04T07:36:13.965Z;2018-08-10T21:03:52.000Z;43;61
Quick Asian fishcakes.pdf;1umdq0IUqZsdkiOclUr1oia4uDgjph0i8;application/pdf;https://drive.google.com/file/d/1umdq0IUqZsdkiOclUr1oia4uDgjph0i8/view;Recettes/Quick Asian fishcakes.pdf;2025-09-04T07:36:08.138Z;2018-08-10T21:03:52.000Z;10;41
Roast tikka chicken.pdf;1Kr-OxsTXQaJn_2_FqT0DuZFvRbjE5jTs;application/pdf;https://drive.google.com/file/d/1Kr-OxsTXQaJn_2_FqT0DuZFvRbjE5jTs/view;Recettes/Roast tikka chicken.pdf;2025-09-04T07:36:10.255Z;2018-08-10T21:03:52.000Z;5;46
Tajine aux carottes.pdf;1XesFTxqnGjgow__cs8WS2cl4uBmqmt7t;application/pdf;https://drive.google.com/file/d/1XesFTxqnGjgow__cs8WS2cl4uBmqmt7t/view;Recettes/Tajine aux carottes.pdf;2025-09-04T07:36:17.926Z;2018-08-10T21:03:52.000Z;15;14
Chicken fajitas.pdf;149XjD8vSQsCPyOMAGuQTqhA3WkaDHheF;application/pdf;https://drive.google.com/file/d/149XjD8vSQsCPyOMAGuQTqhA3WkaDHheF/view;Recettes/Chicken fajitas.pdf;2025-07-01T20:18:51.320Z;2018-08-10T21:03:52.000Z;0;71
Egg & mango chutney flatbreads.pdf;1-fJR9EoqQwSc4cknxshKlg3HGIN49x1n;application/pdf;https://drive.google.com/file/d/1-fJR9EoqQwSc4cknxshKlg3HGIN49x1n/view;Recettes/Egg & mango chutney flatbreads.pdf;2025-09-04T07:34:47.948Z;2018-08-10T21:03:52.000Z;6;48
Pumpkin risotto.pdf;1XPA70PWUdh3UzWZRaVOAs7-_75_c52V7;application/pdf;https://drive.google.com/file/d/1XPA70PWUdh3UzWZRaVOAs7-_75_c52V7/view;Recettes/Pumpkin risotto.pdf;2025-09-04T07:36:07.946Z;2018-08-10T21:03:52.000Z;14;32
Leek, bacon & potato soup.pdf;1fzzYw40pHOa1viXrW5gFJI95WuzSJ1Xf;application/pdf;https://drive.google.com/file/d/1fzzYw40pHOa1viXrW5gFJI95WuzSJ1Xf/view;Recettes/Leek, bacon & potato soup.pdf;2025-09-04T07:35:49.882Z;2018-08-10T21:03:52.000Z;9;11
Parmentier de confit de canard.pdf;1-FGiHg4PH_nuLDBFJWxvilY_vq_hs3TH;application/pdf;https://drive.google.com/file/d/1-FGiHg4PH_nuLDBFJWxvilY_vq_hs3TH/view;Recettes/Parmentier de confit de canard.pdf;2025-09-04T07:35:58.832Z;2018-08-10T21:03:52.000Z;35;39
Monkfish with spinach & feta.pdf;1HE1xei8KgmELjoBewLw8hb4MRIUi5_7I;application/pdf;https://drive.google.com/file/d/1HE1xei8KgmELjoBewLw8hb4MRIUi5_7I/view;Recettes/Monkfish with spinach & feta.pdf;2025-09-04T07:35:56.149Z;2018-08-10T21:03:52.000Z;8;35
Garden beetroot and Roscoff onion tart.pdf;1YPzCy6ons6XL2vN4xfKWJG_Um8uZt5vm;application/pdf;https://drive.google.com/file/d/1YPzCy6ons6XL2vN4xfKWJG_Um8uZt5vm/view;Recettes/Garden beetroot and Roscoff onion tart.pdf;2025-09-04T07:35:00.841Z;2018-08-10T21:03:52.000Z;19;93
Poulet au yaourt au curry.pdf;1hbpxAIhApAKmJdDSdyiYv-RNr0FbXuHv;application/pdf;https://drive.google.com/file/d/1hbpxAIhApAKmJdDSdyiYv-RNr0FbXuHv/view;Recettes/Poulet au yaourt au curry.pdf;2025-09-04T07:36:05.993Z;2018-08-10T21:03:52.000Z;46;50
Poulet aux olives.pdf;1HQwfhU2bufeToewvDPMWF4wMQSgbBrWc;application/pdf;https://drive.google.com/file/d/1HQwfhU2bufeToewvDPMWF4wMQSgbBrWc/view;Recettes/Poulet aux olives.pdf;2025-09-04T07:36:06.042Z;2018-08-10T21:03:52.000Z;6;25
Crumble aux tomates et aux oignons.pdf;19ouPRiUNItY4VAubj3kGOJSK4AtQhaBw;application/pdf;https://drive.google.com/file/d/19ouPRiUNItY4VAubj3kGOJSK4AtQhaBw/view;Recettes/Crumble aux tomates et aux oignons.pdf;2025-09-04T07:34:47.920Z;2018-08-10T21:03:52.000Z;11;16
Bacon and white bean soup.pdf;18ugZbSdFkMkBLTNmwOic_hnMZdTKo__H;application/pdf;https://drive.google.com/file/d/18ugZbSdFkMkBLTNmwOic_hnMZdTKo__H/view;Recettes/Bacon and white bean soup.pdf;2025-07-01T20:18:28.526Z;2018-08-10T21:03:52.000Z;9;27
Spaghetti alla puttanesca.pdf;1wDJ02W-6SYklFfCvV_M9j58E5bs9qw21;application/pdf;https://drive.google.com/file/d/1wDJ02W-6SYklFfCvV_M9j58E5bs9qw21/view;Recettes/Spaghetti alla puttanesca.pdf;2025-09-04T07:36:16.419Z;2018-08-10T21:03:52.000Z;1;46
Jools Fish Pie.pdf;1Fvd-djuigvQLHo9Ldmq4n_QeE66kL0kc;application/pdf;https://drive.google.com/file/d/1Fvd-djuigvQLHo9Ldmq4n_QeE66kL0kc/view;Recettes/Jools Fish Pie.pdf;2025-09-04T07:35:41.890Z;2018-08-10T21:03:52.000Z;1;94
Jools easy chicken curry.pdf;1NkYzCy9SKl5GrfIBssHfMm9Et2bqg_k7;application/pdf;https://drive.google.com/file/d/1NkYzCy9SKl5GrfIBssHfMm9Et2bqg_k7/view;Recettes/Jools easy chicken curry.pdf;2025-09-04T07:35:41.866Z;2018-08-10T21:03:52.000Z;11;64
Carré d'agneau en croûte d'herbes aux amandes.pdf;19mczIdk6e2VTmJVLTKXT6ccmsc3t94Lg;application/pdf;https://drive.google.com/file/d/19mczIdk6e2VTmJVLTKXT6ccmsc3t94Lg/view;Recettes/Carré d'agneau en croûte d'herbes aux amandes.pdf;2025-09-04T07:36:41.639Z;2018-08-10T21:03:52.000Z;2;27
Potage de pois chiches à l'orientale.pdf;1DfyFLFrv4KeXnyEhzYQh5HsmpIYOImCk;application/pdf;https://drive.google.com/file/d/1DfyFLFrv4KeXnyEhzYQh5HsmpIYOImCk/view;Recettes/Potage de pois chiches à l'orientale.pdf;2025-09-04T07:36:08.446Z;2018-08-10T21:03:52.000Z;0;0
Creamy carbonara with smoky bacon.pdf;1thalf6nSJySYR7wGKGnTLxCa7jzm1_GU;application/pdf;https://drive.google.com/file/d/1thalf6nSJySYR7wGKGnTLxCa7jzm1_GU/view;Recettes/Creamy carbonara with smoky bacon.pdf;2025-09-04T07:34:47.731Z;2018-08-10T21:03:52.000Z;65;75
Brick à la provençale.pdf;1a19F_vnvc6qFwug4Y_UXGbzcw08fRjJf;application/pdf;https://drive.google.com/file/d/1a19F_vnvc6qFwug4Y_UXGbzcw08fRjJf/view;Recettes/Brick à la provençale.pdf;2025-07-01T20:18:44.361Z;2018-08-10T21:03:52.000Z;0;11
Seared turmeric chicken.pdf;1mt4JajqgBHg2fNUqn9ep4y7qPxpCXZSr;application/pdf;https://drive.google.com/file/d/1mt4JajqgBHg2fNUqn9ep4y7qPxpCXZSr/view;Recettes/Seared turmeric chicken.pdf;2025-09-04T07:36:13.918Z;2018-08-10T21:03:52.000Z;14;62
Champignons à la créole.pdf;14ABiLDuGB_Yi76uMHiW15-FdcjzFuo6C;application/pdf;https://drive.google.com/file/d/14ABiLDuGB_Yi76uMHiW15-FdcjzFuo6C/view;Recettes/Champignons à la créole.pdf;2025-07-01T20:18:51.320Z;2018-08-10T21:03:52.000Z;40;42
